symbol,open,close,volume,date
EQH,16.76,15.82,6678831,"2020-03-11, 05-00-00"
EQH,14.51,14.14,6682886,"2020-03-12, 05-00-00"
EQH,15.36,16.15,6268475,"2020-03-13, 05-00-00"
EQH,15.5,13.25,6959150,"2020-03-16, 05-00-00"
EQH,13.51,12.97,6789063,"2020-03-17, 05-00-00"
EQH,12.06,11.5,6884162,"2020-03-18, 05-00-00"
EQH,11.17,11.26,6132484,"2020-03-19, 05-00-00"
EQH,11.5,10.63,7462642,"2020-03-20, 05-00-00"
EQH,10.42,10.42,7703214,"2020-03-23, 05-00-00"
EQH,11.33,13.42,5964952,"2020-03-24, 05-00-00"
EQH,13.92,15.27,6375142,"2020-03-25, 05-00-00"
EQH,15.27,15.8,5542686,"2020-03-26, 05-00-00"
EQH,14.82,14.87,4291813,"2020-03-27, 05-00-00"
EQH,14.72,15.46,3882385,"2020-03-30, 05-00-00"
EQH,15.13,14.45,4451128,"2020-03-31, 05-00-00"
EQH,13.98,13.36,3744728,"2020-04-01, 05-00-00"
EQH,13.18,13.39,3785749,"2020-04-02, 05-00-00"
EQH,13.28,13.02,3315152,"2020-04-03, 05-00-00"
EQH,14.19,14.26,3645500,"2020-04-06, 05-00-00"
EQH,15.67,14.38,4698756,"2020-04-07, 05-00-00"
EQH,14.38,15.56,2565686,"2020-04-08, 05-00-00"
EQH,16.28,16.61,4218720,"2020-04-09, 05-00-00"
EQH,16.56,16.08,5693551,"2020-04-13, 05-00-00"
EQH,16.54,16.27,5764674,"2020-04-14, 05-00-00"
EQH,15.29,15.04,3243904,"2020-04-15, 05-00-00"
EQH,14.89,14.43,4948294,"2020-04-16, 05-00-00"
EQH,15.5,15.75,6662679,"2020-04-17, 05-00-00"
EQH,15.13,15.33,3422027,"2020-04-20, 05-00-00"
EQH,14.6,14.63,3992123,"2020-04-21, 05-00-00"
EQH,15.15,15.36,7796610,"2020-04-22, 05-00-00"
EQH,15.62,15.33,2484420,"2020-04-23, 05-00-00"
EQH,15.47,16.0,2770574,"2020-04-24, 05-00-00"
EQH,16.22,16.42,3007910,"2020-04-27, 05-00-00"
EQH,18.06,18.03,5105566,"2020-04-28, 05-00-00"
EQH,18.98,18.96,3147703,"2020-04-29, 05-00-00"
EQH,18.37,18.32,4173950,"2020-04-30, 05-00-00"
EQH,17.68,17.34,3069020,"2020-05-01, 05-00-00"
EQH,16.97,17.04,2720167,"2020-05-04, 05-00-00"
EQH,17.34,16.72,3653804,"2020-05-05, 05-00-00"
EQH,16.92,16.4,2132791,"2020-05-06, 05-00-00"
EQH,16.76,17.46,4031244,"2020-05-07, 05-00-00"
EQH,18.01,17.85,3077301,"2020-05-08, 05-00-00"
EQH,17.53,17.15,2798865,"2020-05-11, 05-00-00"
EQH,17.28,16.42,3696919,"2020-05-12, 05-00-00"
EQH,16.21,15.47,2086579,"2020-05-13, 05-00-00"
EQH,15.03,16.35,4314461,"2020-05-14, 05-00-00"
EQH,16.08,16.5,3536079,"2020-05-15, 05-00-00"
EQH,17.48,18.18,3732334,"2020-05-18, 05-00-00"
EQH,18.06,17.23,2376290,"2020-05-19, 05-00-00"
EQH,17.86,17.7,2347145,"2020-05-20, 05-00-00"
EQH,17.66,18.01,3063474,"2020-05-21, 05-00-00"
EQH,18.05,17.7,1764510,"2020-05-22, 05-00-00"
EQH,18.58,19.26,3237917,"2020-05-26, 05-00-00"
EQH,20.43,20.1,4426894,"2020-05-27, 05-00-00"
EQH,20.53,19.65,3711440,"2020-05-28, 05-00-00"
EQH,19.1,19.11,4436287,"2020-05-29, 05-00-00"
EQH,19.16,19.42,1995428,"2020-06-01, 05-00-00"
EQH,19.5,19.7,2431293,"2020-06-02, 05-00-00"
EQH,20.32,20.97,2641238,"2020-06-03, 05-00-00"
EQH,20.82,21.81,4159506,"2020-06-04, 05-00-00"
EQH,23.76,22.19,4457522,"2020-06-05, 05-00-00"
EQH,22.76,23.05,5504078,"2020-06-08, 05-00-00"
EQH,22.09,22.12,4008137,"2020-06-09, 05-00-00"
EQH,21.9,21.62,5703458,"2020-06-10, 05-00-00"
EQH,20.09,19.37,4336827,"2020-06-11, 05-00-00"
EQH,20.53,20.6,4055982,"2020-06-12, 05-00-00"
EQH,19.6,20.75,4140777,"2020-06-15, 05-00-00"
EQH,21.94,21.04,6046834,"2020-06-16, 05-00-00"
EQH,21.08,20.17,4460737,"2020-06-17, 05-00-00"
EQH,19.83,20.01,5270871,"2020-06-18, 05-00-00"
EQH,20.55,19.68,6373800,"2020-06-19, 05-00-00"
EQH,19.58,19.57,2545446,"2020-06-22, 05-00-00"
EQH,20.0,19.7,3269556,"2020-06-23, 05-00-00"
EQH,19.35,18.81,5389299,"2020-06-24, 05-00-00"
EQH,18.59,19.76,6060309,"2020-06-25, 05-00-00"
EQH,19.31,18.99,5892593,"2020-06-26, 05-00-00"
EQH,19.21,19.01,2083853,"2020-06-29, 05-00-00"
EQH,18.83,19.29,2145891,"2020-06-30, 05-00-00"
EQH,19.24,18.86,2677021,"2020-07-01, 05-00-00"
EQH,19.41,19.02,3149716,"2020-07-02, 05-00-00"
EQH,19.64,19.42,3429584,"2020-07-06, 05-00-00"
EQH,19.15,18.89,2200926,"2020-07-07, 05-00-00"
EQH,18.81,19.2,2435664,"2020-07-08, 05-00-00"
EQH,19.06,18.14,2682252,"2020-07-09, 05-00-00"
EQH,18.1,19.21,3022390,"2020-07-10, 05-00-00"
EQH,19.59,19.51,3476582,"2020-07-13, 05-00-00"
EQH,19.54,19.62,2265516,"2020-07-14, 05-00-00"
EQH,20.25,20.58,2488662,"2020-07-15, 05-00-00"
EQH,20.32,20.47,2930552,"2020-07-16, 05-00-00"
EQH,20.45,20.29,1722739,"2020-07-17, 05-00-00"
EQH,20.1,19.98,2090272,"2020-07-20, 05-00-00"
EQH,20.08,20.16,2389656,"2020-07-21, 05-00-00"
EQH,20.05,20.36,3397900,"2020-07-22, 05-00-00"
EQH,20.22,20.59,2524065,"2020-07-23, 05-00-00"
EQH,20.66,20.3,1926393,"2020-07-24, 05-00-00"
EQH,20.14,20.28,1637580,"2020-07-27, 05-00-00"
EQH,20.12,20.04,1505516,"2020-07-28, 05-00-00"
EQH,20.03,20.69,2693971,"2020-07-29, 05-00-00"
EQH,20.1,20.25,1818389,"2020-07-30, 05-00-00"
EQH,20.37,20.46,2397414,"2020-07-31, 05-00-00"
EQH,20.54,20.82,1867582,"2020-08-03, 05-00-00"
EQH,20.71,20.76,1947341,"2020-08-04, 05-00-00"
EQH,21.15,21.05,3737043,"2020-08-05, 05-00-00"
EQH,20.78,20.61,2906469,"2020-08-06, 05-00-00"
EQH,20.48,21.45,1785159,"2020-08-07, 05-00-00"
EQH,21.41,21.59,2001536,"2020-08-10, 05-00-00"
EQH,22.27,21.78,2259519,"2020-08-11, 05-00-00"
EQH,22.26,21.54,2293278,"2020-08-12, 05-00-00"
EQH,21.28,21.71,2021139,"2020-08-13, 05-00-00"
EQH,21.48,21.8,1810736,"2020-08-14, 05-00-00"
EQH,21.8,21.44,2223353,"2020-08-17, 05-00-00"
EQH,21.36,21.02,2685058,"2020-08-18, 05-00-00"
EQH,21.02,20.98,2458766,"2020-08-19, 05-00-00"
EQH,20.65,20.83,1901125,"2020-08-20, 05-00-00"
EQH,20.77,20.65,1503568,"2020-08-21, 05-00-00"
EQH,20.88,21.53,1770392,"2020-08-24, 05-00-00"
EQH,21.75,21.45,2434182,"2020-08-25, 05-00-00"
EQH,21.5,21.16,2491356,"2020-08-26, 05-00-00"
EQH,21.17,21.44,3689758,"2020-08-27, 05-00-00"
EQH,21.74,21.61,2442477,"2020-08-28, 05-00-00"
EQH,21.62,21.19,4009927,"2020-08-31, 05-00-00"
EQH,21.07,21.1,2240425,"2020-09-01, 05-00-00"
EQH,21.6,21.57,2900992,"2020-09-02, 05-00-00"
EQH,21.8,21.11,2941608,"2020-09-03, 05-00-00"
EQH,21.59,20.97,3229271,"2020-09-04, 05-00-00"
EQH,20.63,19.91,3302528,"2020-09-08, 05-00-00"
EQH,20.09,20.0,2255643,"2020-09-09, 05-00-00"
EQH,20.09,19.28,3061680,"2020-09-10, 05-00-00"
EQH,19.34,19.62,2436047,"2020-09-11, 05-00-00"
EQH,19.78,19.85,2206152,"2020-09-14, 05-00-00"
EQH,19.88,19.0,2981979,"2020-09-15, 05-00-00"
EQH,19.06,19.07,4829850,"2020-09-16, 05-00-00"
EQH,18.79,19.1,3227451,"2020-09-17, 05-00-00"
EQH,19.09,19.09,5373796,"2020-09-18, 05-00-00"
EQH,18.5,17.64,4528626,"2020-09-21, 05-00-00"
EQH,17.61,17.95,3848154,"2020-09-22, 05-00-00"
EQH,17.95,17.84,2612315,"2020-09-23, 05-00-00"
EQH,17.88,17.93,2788357,"2020-09-24, 05-00-00"
EQH,17.74,17.92,1849522,"2020-09-25, 05-00-00"
EQH,18.37,18.61,2692393,"2020-09-28, 05-00-00"
EQH,18.59,18.34,1653172,"2020-09-29, 05-00-00"
EQH,18.47,18.24,1895362,"2020-09-30, 05-00-00"
EQH,18.41,18.61,2688197,"2020-10-01, 05-00-00"
EQH,18.14,18.75,1734740,"2020-10-02, 05-00-00"
EQH,19.12,19.43,2432340,"2020-10-05, 05-00-00"
EQH,19.7,19.35,3516420,"2020-10-06, 05-00-00"
EQH,19.58,20.17,3076110,"2020-10-07, 05-00-00"
EQH,20.38,21.14,4672209,"2020-10-08, 05-00-00"
EQH,21.44,20.81,2389996,"2020-10-09, 05-00-00"
EQH,20.93,21.3,2261197,"2020-10-12, 05-00-00"
EQH,21.13,20.61,2119569,"2020-10-13, 05-00-00"
EQH,20.69,20.3,2118471,"2020-10-14, 05-00-00"
EQH,20.02,20.58,2503026,"2020-10-15, 05-00-00"
EQH,20.65,20.26,1849507,"2020-10-16, 05-00-00"
EQH,20.37,19.89,2214834,"2020-10-19, 05-00-00"
EQH,20.19,19.96,2249807,"2020-10-20, 05-00-00"
EQH,19.89,19.82,3211588,"2020-10-21, 05-00-00"
EQH,19.88,20.3,2728999,"2020-10-22, 05-00-00"
EQH,20.53,20.59,2712278,"2020-10-23, 05-00-00"
EQH,20.26,19.65,2302008,"2020-10-26, 05-00-00"
EQH,19.56,18.5,3263607,"2020-10-27, 05-00-00"
EQH,18.95,20.17,6745552,"2020-10-28, 05-00-00"
EQH,19.99,21.22,5646377,"2020-10-29, 05-00-00"
EQH,20.99,21.49,4774446,"2020-10-30, 05-00-00"
EQH,21.95,21.94,4617152,"2020-11-02, 06-00-00"
EQH,22.52,22.42,4139518,"2020-11-03, 06-00-00"
EQH,21.9,22.24,4046767,"2020-11-04, 06-00-00"
EQH,21.66,22.98,3798832,"2020-11-05, 06-00-00"
EQH,23.26,22.6,2819336,"2020-11-06, 06-00-00"
EQH,24.87,24.18,4673200,"2020-11-09, 06-00-00"
EQH,24.19,24.71,4076896,"2020-11-10, 06-00-00"
EQH,24.78,24.57,3458895,"2020-11-11, 06-00-00"
EQH,24.22,24.17,4140620,"2020-11-12, 06-00-00"
EQH,24.48,24.61,3040897,"2020-11-13, 06-00-00"
EQH,25.17,24.59,4427323,"2020-11-16, 06-00-00"
EQH,24.3,24.34,4027579,"2020-11-17, 06-00-00"
EQH,24.61,24.64,2954518,"2020-11-18, 06-00-00"
EQH,23.71,23.59,5025399,"2019-11-18, 06-00-00"
EQH,23.76,23.75,6570374,"2019-11-19, 06-00-00"
EQH,23.67,23.96,6856577,"2019-11-20, 06-00-00"
EQH,24.09,24.0,5520627,"2019-11-21, 06-00-00"
EQH,24.03,24.29,11101269,"2019-11-22, 06-00-00"
EQH,24.41,24.62,5060160,"2019-11-25, 06-00-00"
EQH,24.65,24.96,7536343,"2019-11-26, 06-00-00"
EQH,24.91,24.96,4521133,"2019-11-27, 06-00-00"
EQH,24.88,24.74,1074572,"2019-11-29, 06-00-00"
EQH,24.85,24.52,3614252,"2019-12-02, 06-00-00"
EQH,24.13,23.64,3652463,"2019-12-03, 06-00-00"
EQH,23.78,23.9,2778619,"2019-12-04, 06-00-00"
EQH,23.98,24.33,3142787,"2019-12-05, 06-00-00"
EQH,24.66,24.76,5224512,"2019-12-06, 06-00-00"
EQH,24.76,24.52,2606964,"2019-12-09, 06-00-00"
EQH,24.5,24.45,6521148,"2019-12-10, 06-00-00"
EQH,24.41,24.27,3206851,"2019-12-11, 06-00-00"
EQH,24.26,24.86,3940134,"2019-12-12, 06-00-00"
EQH,24.77,24.64,3415735,"2019-12-13, 06-00-00"
EQH,24.93,24.83,2552282,"2019-12-16, 06-00-00"
EQH,24.89,24.75,4329089,"2019-12-17, 06-00-00"
EQH,24.85,24.57,4984868,"2019-12-18, 06-00-00"
EQH,24.63,24.97,3542780,"2019-12-19, 06-00-00"
EQH,25.13,24.93,4267482,"2019-12-20, 06-00-00"
EQH,24.9,24.74,1905908,"2019-12-23, 06-00-00"
EQH,24.8,24.62,369248,"2019-12-24, 06-00-00"
EQH,24.7,24.74,980015,"2019-12-26, 06-00-00"
EQH,24.74,24.6,1821119,"2019-12-27, 06-00-00"
EQH,24.7,24.71,1328063,"2019-12-30, 06-00-00"
EQH,24.69,24.78,1487842,"2019-12-31, 06-00-00"
EQH,24.93,24.9,3166488,"2020-01-02, 06-00-00"
EQH,24.55,24.37,2403462,"2020-01-03, 06-00-00"
EQH,24.33,24.43,2534807,"2020-01-06, 06-00-00"
EQH,24.33,24.96,3217401,"2020-01-07, 06-00-00"
EQH,25.01,25.45,4434144,"2020-01-08, 06-00-00"
EQH,25.7,25.8,4280877,"2020-01-09, 06-00-00"
EQH,25.81,25.79,3129575,"2020-01-10, 06-00-00"
EQH,25.94,26.13,5276252,"2020-01-13, 06-00-00"
EQH,26.19,26.08,3536016,"2020-01-14, 06-00-00"
EQH,25.99,25.66,4119080,"2020-01-15, 06-00-00"
EQH,25.93,26.07,4600341,"2020-01-16, 06-00-00"
EQH,26.17,26.08,5665040,"2020-01-17, 06-00-00"
EQH,25.92,25.62,3219083,"2020-01-21, 06-00-00"
EQH,25.82,25.63,2345654,"2020-01-22, 06-00-00"
EQH,25.51,25.49,4202306,"2020-01-23, 06-00-00"
EQH,25.48,24.98,3516326,"2020-01-24, 06-00-00"
EQH,24.34,24.35,2572205,"2020-01-27, 06-00-00"
EQH,24.5,24.61,2363124,"2020-01-28, 06-00-00"
EQH,24.75,24.84,2175659,"2020-01-29, 06-00-00"
EQH,24.58,24.67,3539723,"2020-01-30, 06-00-00"
EQH,24.45,24.02,4227585,"2020-01-31, 06-00-00"
EQH,24.15,24.23,2093966,"2020-02-03, 06-00-00"
EQH,24.72,24.8,2780393,"2020-02-04, 06-00-00"
EQH,25.21,25.64,3913391,"2020-02-05, 06-00-00"
EQH,25.81,25.69,2279007,"2020-02-06, 06-00-00"
EQH,25.48,25.67,2268837,"2020-02-07, 06-00-00"
EQH,25.62,26.05,1865459,"2020-02-10, 06-00-00"
EQH,26.2,26.9,3243492,"2020-02-11, 06-00-00"
EQH,27.05,27.0,2738126,"2020-02-12, 06-00-00"
EQH,26.92,27.0,1748706,"2020-02-13, 06-00-00"
EQH,26.98,26.89,1274830,"2020-02-14, 06-00-00"
EQH,26.75,26.71,1561623,"2020-02-18, 06-00-00"
EQH,26.93,26.98,2631103,"2020-02-19, 06-00-00"
EQH,26.82,27.15,2381182,"2020-02-20, 06-00-00"
EQH,26.98,26.7,2999888,"2020-02-21, 06-00-00"
EQH,25.5,25.2,3260532,"2020-02-24, 06-00-00"
EQH,25.08,24.03,5094740,"2020-02-25, 06-00-00"
EQH,24.2,23.18,5370195,"2020-02-26, 06-00-00"
EQH,22.49,21.45,7303875,"2020-02-27, 06-00-00"
EQH,20.56,21.4,7719580,"2020-02-28, 06-00-00"
EQH,21.58,21.87,7412270,"2020-03-02, 06-00-00"
EQH,21.71,20.95,8056041,"2020-03-03, 06-00-00"
EQH,21.47,21.58,6038361,"2020-03-04, 06-00-00"
EQH,20.77,20.14,5750879,"2020-03-05, 06-00-00"
EQH,18.92,18.76,7093511,"2020-03-06, 06-00-00"
EQH,17.17,15.38,5729573,"2020-03-09, 05-00-00"
EQH,16.49,17.49,7794013,"2020-03-10, 05-00-00"
EQH,16.76,15.82,6678831,"2020-03-11, 05-00-00"
EQH,14.51,14.14,6682886,"2020-03-12, 05-00-00"
EQH,15.36,16.15,6268475,"2020-03-13, 05-00-00"
EQH,15.5,13.25,6959150,"2020-03-16, 05-00-00"
EQH,13.51,12.97,6789063,"2020-03-17, 05-00-00"
EQH,12.06,11.5,6884162,"2020-03-18, 05-00-00"
EQH,11.17,11.26,6132484,"2020-03-19, 05-00-00"
EQH,11.5,10.63,7462642,"2020-03-20, 05-00-00"
EQH,10.42,10.42,7703214,"2020-03-23, 05-00-00"
EQH,11.33,13.42,5964952,"2020-03-24, 05-00-00"
EQH,13.92,15.27,6375142,"2020-03-25, 05-00-00"
EQH,15.27,15.8,5542686,"2020-03-26, 05-00-00"
EQH,14.82,14.87,4291813,"2020-03-27, 05-00-00"
EQH,14.72,15.46,3882385,"2020-03-30, 05-00-00"
EQH,15.13,14.45,4451128,"2020-03-31, 05-00-00"
EQH,13.98,13.36,3744728,"2020-04-01, 05-00-00"
EQH,13.18,13.39,3785749,"2020-04-02, 05-00-00"
EQH,13.28,13.02,3315152,"2020-04-03, 05-00-00"
EQH,14.19,14.26,3645500,"2020-04-06, 05-00-00"
EQH,15.67,14.38,4698756,"2020-04-07, 05-00-00"
EQH,14.38,15.56,2565686,"2020-04-08, 05-00-00"
EQH,16.28,16.61,4218720,"2020-04-09, 05-00-00"
EQH,16.56,16.08,5693551,"2020-04-13, 05-00-00"
EQH,16.54,16.27,5764674,"2020-04-14, 05-00-00"
EQH,15.29,15.04,3243904,"2020-04-15, 05-00-00"
EQH,14.89,14.43,4948294,"2020-04-16, 05-00-00"
EQH,15.5,15.75,6662679,"2020-04-17, 05-00-00"
EQH,15.13,15.33,3422027,"2020-04-20, 05-00-00"
EQH,14.6,14.63,3992123,"2020-04-21, 05-00-00"
EQH,15.15,15.36,7796610,"2020-04-22, 05-00-00"
EQH,15.62,15.33,2484420,"2020-04-23, 05-00-00"
EQH,15.47,16.0,2770574,"2020-04-24, 05-00-00"
EQH,16.22,16.42,3007910,"2020-04-27, 05-00-00"
EQH,18.06,18.03,5105566,"2020-04-28, 05-00-00"
EQH,18.98,18.96,3147703,"2020-04-29, 05-00-00"
EQH,18.37,18.32,4173950,"2020-04-30, 05-00-00"
EQH,17.68,17.34,3069020,"2020-05-01, 05-00-00"
EQH,16.97,17.04,2720167,"2020-05-04, 05-00-00"
EQH,17.34,16.72,3653804,"2020-05-05, 05-00-00"
EQH,16.92,16.4,2132791,"2020-05-06, 05-00-00"
EQH,16.76,17.46,4031244,"2020-05-07, 05-00-00"
EQH,18.01,17.85,3077301,"2020-05-08, 05-00-00"
EQH,17.53,17.15,2798865,"2020-05-11, 05-00-00"
EQH,17.28,16.42,3696919,"2020-05-12, 05-00-00"
EQH,16.21,15.47,2086579,"2020-05-13, 05-00-00"
EQH,15.03,16.35,4314461,"2020-05-14, 05-00-00"
EQH,16.08,16.5,3536079,"2020-05-15, 05-00-00"
EQH,17.48,18.18,3732334,"2020-05-18, 05-00-00"
EQH,18.06,17.23,2376290,"2020-05-19, 05-00-00"
EQH,17.86,17.7,2347145,"2020-05-20, 05-00-00"
EQH,17.66,18.01,3063474,"2020-05-21, 05-00-00"
EQH,18.05,17.7,1764510,"2020-05-22, 05-00-00"
EQH,18.58,19.26,3237917,"2020-05-26, 05-00-00"
EQH,20.43,20.1,4426894,"2020-05-27, 05-00-00"
EQH,20.53,19.65,3711440,"2020-05-28, 05-00-00"
EQH,19.1,19.11,4436287,"2020-05-29, 05-00-00"
EQH,19.16,19.42,1995428,"2020-06-01, 05-00-00"
EQH,19.5,19.7,2431293,"2020-06-02, 05-00-00"
EQH,20.32,20.97,2641238,"2020-06-03, 05-00-00"
EQH,20.82,21.81,4159506,"2020-06-04, 05-00-00"
EQH,23.76,22.19,4457522,"2020-06-05, 05-00-00"
EQH,22.76,23.05,5504078,"2020-06-08, 05-00-00"
EQH,22.09,22.12,4008137,"2020-06-09, 05-00-00"
EQH,21.9,21.62,5703458,"2020-06-10, 05-00-00"
EQH,20.09,19.37,4336827,"2020-06-11, 05-00-00"
EQH,20.53,20.6,4055982,"2020-06-12, 05-00-00"
EQH,19.6,20.75,4140777,"2020-06-15, 05-00-00"
EQH,21.94,21.04,6046834,"2020-06-16, 05-00-00"
EQH,21.08,20.17,4460737,"2020-06-17, 05-00-00"
EQH,19.83,20.01,5270871,"2020-06-18, 05-00-00"
EQH,20.55,19.68,6373800,"2020-06-19, 05-00-00"
EQH,19.58,19.57,2545446,"2020-06-22, 05-00-00"
EQH,20.0,19.7,3269556,"2020-06-23, 05-00-00"
EQH,19.35,18.81,5389299,"2020-06-24, 05-00-00"
EQH,18.59,19.76,6060309,"2020-06-25, 05-00-00"
EQH,19.31,18.99,5892593,"2020-06-26, 05-00-00"
EQH,19.21,19.01,2083853,"2020-06-29, 05-00-00"
EQH,18.83,19.29,2145891,"2020-06-30, 05-00-00"
EQH,19.24,18.86,2677021,"2020-07-01, 05-00-00"
EQH,19.41,19.02,3149716,"2020-07-02, 05-00-00"
EQH,19.64,19.42,3429584,"2020-07-06, 05-00-00"
EQH,19.15,18.89,2200926,"2020-07-07, 05-00-00"
EQH,18.81,19.2,2435664,"2020-07-08, 05-00-00"
EQH,19.06,18.14,2682252,"2020-07-09, 05-00-00"
EQH,18.1,19.21,3022390,"2020-07-10, 05-00-00"
EQH,19.59,19.51,3476582,"2020-07-13, 05-00-00"
EQH,19.54,19.62,2265516,"2020-07-14, 05-00-00"
EQH,20.25,20.58,2488662,"2020-07-15, 05-00-00"
EQH,20.32,20.47,2930552,"2020-07-16, 05-00-00"
EQH,20.45,20.29,1722739,"2020-07-17, 05-00-00"
EQH,20.1,19.98,2090272,"2020-07-20, 05-00-00"
EQH,20.08,20.16,2389656,"2020-07-21, 05-00-00"
EQH,20.05,20.36,3397900,"2020-07-22, 05-00-00"
EQH,20.22,20.59,2524065,"2020-07-23, 05-00-00"
EQH,20.66,20.3,1926393,"2020-07-24, 05-00-00"
EQH,20.14,20.28,1637580,"2020-07-27, 05-00-00"
EQH,20.12,20.04,1505516,"2020-07-28, 05-00-00"
EQH,20.03,20.69,2693971,"2020-07-29, 05-00-00"
EQH,20.1,20.25,1818389,"2020-07-30, 05-00-00"
EQH,20.37,20.46,2397414,"2020-07-31, 05-00-00"
EQH,20.54,20.82,1867582,"2020-08-03, 05-00-00"
EQH,20.71,20.76,1947341,"2020-08-04, 05-00-00"
EQH,21.15,21.05,3737043,"2020-08-05, 05-00-00"
EQH,20.78,20.61,2906469,"2020-08-06, 05-00-00"
EQH,20.48,21.45,1785159,"2020-08-07, 05-00-00"
