symbol,open,close,volume,date
BC,35.8,37.5,1062083,"2020-03-26, 05-00-00"
BC,35.66,35.63,864948,"2020-03-27, 05-00-00"
BC,35.63,35.94,766740,"2020-03-30, 05-00-00"
BC,35.48,35.37,1109712,"2020-03-31, 05-00-00"
BC,33.52,31.26,1971418,"2020-04-01, 05-00-00"
BC,30.15,29.55,1376727,"2020-04-02, 05-00-00"
BC,29.29,26.71,1147344,"2020-04-03, 05-00-00"
BC,28.24,29.34,1530775,"2020-04-06, 05-00-00"
BC,31.51,30.29,1532130,"2020-04-07, 05-00-00"
BC,30.65,34.37,1119174,"2020-04-08, 05-00-00"
BC,35.23,38.24,1826535,"2020-04-09, 05-00-00"
BC,37.9,35.35,638603,"2020-04-13, 05-00-00"
BC,36.35,37.97,1004723,"2020-04-14, 05-00-00"
BC,35.86,35.52,668299,"2020-04-15, 05-00-00"
BC,35.53,35.71,674379,"2020-04-16, 05-00-00"
BC,37.49,38.86,858365,"2020-04-17, 05-00-00"
BC,37.78,37.88,836361,"2020-04-20, 05-00-00"
BC,37.0,37.16,603121,"2020-04-21, 05-00-00"
BC,37.26,37.96,628146,"2020-04-22, 05-00-00"
BC,38.65,42.18,3076477,"2020-04-23, 05-00-00"
BC,43.32,43.23,1418497,"2020-04-24, 05-00-00"
BC,43.77,46.06,1045889,"2020-04-27, 05-00-00"
BC,47.37,46.38,839920,"2020-04-28, 05-00-00"
BC,47.92,48.72,1370834,"2020-04-29, 05-00-00"
BC,48.75,47.72,1343491,"2020-04-30, 05-00-00"
BC,46.47,44.16,950197,"2020-05-01, 05-00-00"
BC,43.78,44.09,802128,"2020-05-04, 05-00-00"
BC,45.3,45.59,881512,"2020-05-05, 05-00-00"
BC,46.14,45.1,651155,"2020-05-06, 05-00-00"
BC,46.06,45.68,596570,"2020-05-07, 05-00-00"
BC,47.15,50.04,1281574,"2020-05-08, 05-00-00"
BC,49.02,50.14,1152368,"2020-05-11, 05-00-00"
BC,50.36,46.73,775408,"2020-05-12, 05-00-00"
BC,46.35,45.16,938767,"2020-05-13, 05-00-00"
BC,43.7,45.96,1432514,"2020-05-14, 05-00-00"
BC,45.49,50.58,2379741,"2020-05-15, 05-00-00"
BC,53.63,53.68,1638364,"2020-05-18, 05-00-00"
BC,53.02,53.1,952504,"2020-05-19, 05-00-00"
BC,53.5,53.76,665694,"2020-05-20, 05-00-00"
BC,53.76,53.58,987752,"2020-05-21, 05-00-00"
BC,53.51,53.19,680972,"2020-05-22, 05-00-00"
BC,56.38,57.08,1571875,"2020-05-26, 05-00-00"
BC,59.36,58.28,1293497,"2020-05-27, 05-00-00"
BC,59.53,57.41,996734,"2020-05-28, 05-00-00"
BC,57.12,55.01,1128339,"2020-05-29, 05-00-00"
BC,55.35,56.93,633560,"2020-06-01, 05-00-00"
BC,57.98,57.52,631161,"2020-06-02, 05-00-00"
BC,58.82,61.97,1391388,"2020-06-03, 05-00-00"
BC,61.64,63.52,1026983,"2020-06-04, 05-00-00"
BC,66.53,61.56,1093030,"2020-06-05, 05-00-00"
BC,63.01,63.25,990347,"2020-06-08, 05-00-00"
BC,61.75,62.63,1059983,"2020-06-09, 05-00-00"
BC,62.66,59.58,1083445,"2020-06-10, 05-00-00"
BC,56.46,54.99,1079328,"2020-06-11, 05-00-00"
BC,57.48,56.99,804496,"2020-06-12, 05-00-00"
BC,54.89,58.03,729384,"2020-06-15, 05-00-00"
BC,60.91,60.35,810850,"2020-06-16, 05-00-00"
BC,60.87,60.89,1305657,"2020-06-17, 05-00-00"
BC,60.07,59.98,959585,"2020-06-18, 05-00-00"
BC,61.01,60.08,1617334,"2020-06-19, 05-00-00"
BC,60.25,62.91,929832,"2020-06-22, 05-00-00"
BC,63.77,63.66,1325224,"2020-06-23, 05-00-00"
BC,63.0,62.14,1184179,"2020-06-24, 05-00-00"
BC,61.84,63.97,1196875,"2020-06-25, 05-00-00"
BC,63.25,62.36,1477070,"2020-06-26, 05-00-00"
BC,62.32,63.4,987858,"2020-06-29, 05-00-00"
BC,62.87,64.01,807434,"2020-06-30, 05-00-00"
BC,64.21,64.52,830401,"2020-07-01, 05-00-00"
BC,65.61,64.81,670305,"2020-07-02, 05-00-00"
BC,66.9,65.81,720642,"2020-07-06, 05-00-00"
BC,65.35,64.09,569668,"2020-07-07, 05-00-00"
BC,64.05,64.71,603759,"2020-07-08, 05-00-00"
BC,64.48,62.65,533493,"2020-07-09, 05-00-00"
BC,62.6,64.27,618615,"2020-07-10, 05-00-00"
BC,65.0,63.78,786056,"2020-07-13, 05-00-00"
BC,63.47,65.89,677280,"2020-07-14, 05-00-00"
BC,67.86,67.46,779847,"2020-07-15, 05-00-00"
BC,67.02,66.83,364283,"2020-07-16, 05-00-00"
BC,67.33,66.44,424733,"2020-07-17, 05-00-00"
BC,66.5,66.24,612537,"2020-07-20, 05-00-00"
BC,67.05,66.87,806656,"2020-07-21, 05-00-00"
BC,66.42,68.06,650900,"2020-07-22, 05-00-00"
BC,69.42,67.43,1557008,"2020-07-23, 05-00-00"
BC,67.14,67.07,600414,"2020-07-24, 05-00-00"
BC,67.22,70.08,757510,"2020-07-27, 05-00-00"
BC,70.0,69.3,824340,"2020-07-28, 05-00-00"
BC,71.02,72.37,1221080,"2020-07-29, 05-00-00"
BC,71.31,69.17,2357749,"2020-07-30, 05-00-00"
BC,69.4,66.98,1448358,"2020-07-31, 05-00-00"
BC,67.43,69.4,1093651,"2020-08-03, 05-00-00"
BC,69.0,68.41,820127,"2020-08-04, 05-00-00"
BC,68.28,68.55,522147,"2020-08-05, 05-00-00"
BC,68.35,64.89,1002457,"2020-08-06, 05-00-00"
BC,64.73,63.86,1260430,"2020-08-07, 05-00-00"
BC,64.37,64.19,911578,"2020-08-10, 05-00-00"
BC,65.05,63.9,1415559,"2020-08-11, 05-00-00"
BC,64.66,63.4,789666,"2020-08-12, 05-00-00"
BC,63.26,64.81,781582,"2020-08-13, 05-00-00"
BC,64.37,64.68,473855,"2020-08-14, 05-00-00"
BC,64.93,65.84,640090,"2020-08-17, 05-00-00"
BC,65.46,64.85,642312,"2020-08-18, 05-00-00"
BC,64.79,64.7,716467,"2020-08-19, 05-00-00"
BC,63.83,62.97,494039,"2020-08-20, 05-00-00"
BC,62.62,62.37,919037,"2020-08-21, 05-00-00"
BC,63.06,63.22,537539,"2020-08-24, 05-00-00"
BC,63.38,61.69,1240221,"2020-08-25, 05-00-00"
BC,61.49,61.6,586071,"2020-08-26, 05-00-00"
BC,61.74,61.29,892379,"2020-08-27, 05-00-00"
BC,61.91,62.1,496605,"2020-08-28, 05-00-00"
BC,62.32,61.89,782642,"2020-08-31, 05-00-00"
BC,61.64,63.85,744772,"2020-09-01, 05-00-00"
BC,64.45,63.7,654428,"2020-09-02, 05-00-00"
BC,63.72,60.26,824926,"2020-09-03, 05-00-00"
BC,61.37,59.18,823869,"2020-09-04, 05-00-00"
BC,58.41,59.72,860812,"2020-09-08, 05-00-00"
BC,60.22,60.13,1048484,"2020-09-09, 05-00-00"
BC,60.61,62.26,1225888,"2020-09-10, 05-00-00"
BC,62.52,60.88,919749,"2020-09-11, 05-00-00"
BC,61.32,62.97,647396,"2020-09-14, 05-00-00"
BC,63.45,60.87,689439,"2020-09-15, 05-00-00"
BC,61.04,62.05,1141516,"2020-09-16, 05-00-00"
BC,60.87,61.26,655619,"2020-09-17, 05-00-00"
BC,61.76,59.92,1155050,"2020-09-18, 05-00-00"
BC,58.21,58.4,846332,"2020-09-21, 05-00-00"
BC,59.0,61.51,1137007,"2020-09-22, 05-00-00"
BC,61.88,58.59,1162449,"2020-09-23, 05-00-00"
BC,58.16,58.56,868820,"2020-09-24, 05-00-00"
BC,58.58,58.81,708528,"2020-09-25, 05-00-00"
BC,59.91,59.35,720213,"2020-09-28, 05-00-00"
BC,59.72,58.57,670902,"2020-09-29, 05-00-00"
BC,58.77,58.91,1205601,"2020-09-30, 05-00-00"
BC,59.53,60.29,700906,"2020-10-01, 05-00-00"
BC,59.0,62.13,769703,"2020-10-02, 05-00-00"
BC,62.86,64.36,549901,"2020-10-05, 05-00-00"
BC,64.68,62.87,807538,"2020-10-06, 05-00-00"
BC,63.75,64.7,508010,"2020-10-07, 05-00-00"
BC,65.33,63.38,662291,"2020-10-08, 05-00-00"
BC,63.93,62.87,625799,"2020-10-09, 05-00-00"
BC,63.82,61.6,540483,"2020-10-12, 05-00-00"
BC,61.05,63.64,477976,"2020-10-13, 05-00-00"
BC,63.99,63.45,555171,"2020-10-14, 05-00-00"
BC,62.6,64.69,481693,"2020-10-15, 05-00-00"
BC,64.63,63.84,859670,"2020-10-16, 05-00-00"
BC,64.25,62.77,791803,"2020-10-19, 05-00-00"
BC,64.8,65.12,655964,"2020-10-20, 05-00-00"
BC,65.3,62.11,1061799,"2020-10-21, 05-00-00"
BC,62.47,62.52,570561,"2020-10-22, 05-00-00"
BC,63.09,62.62,708168,"2020-10-23, 05-00-00"
BC,61.26,61.82,698952,"2020-10-26, 05-00-00"
BC,62.23,63.22,730580,"2020-10-27, 05-00-00"
BC,62.0,64.43,1219968,"2020-10-28, 05-00-00"
BC,66.5,63.62,1798074,"2020-10-29, 05-00-00"
BC,62.97,63.71,1168804,"2020-10-30, 05-00-00"
BC,64.31,64.35,1073354,"2020-11-02, 06-00-00"
BC,65.51,68.11,1434585,"2020-11-03, 06-00-00"
BC,67.34,68.19,799479,"2020-11-04, 06-00-00"
BC,69.22,70.46,1005811,"2020-11-05, 06-00-00"
BC,70.7,69.37,937181,"2020-11-06, 06-00-00"
BC,70.68,64.18,2044492,"2020-11-09, 06-00-00"
BC,64.34,68.66,1218226,"2020-11-10, 06-00-00"
BC,68.8,70.51,938657,"2020-11-11, 06-00-00"
BC,69.77,69.23,715192,"2020-11-12, 06-00-00"
BC,69.98,70.47,587859,"2020-11-13, 06-00-00"
BC,71.26,71.27,718463,"2020-11-16, 06-00-00"
BC,70.63,72.43,595007,"2020-11-17, 06-00-00"
BC,71.82,70.86,538946,"2020-11-18, 06-00-00"
BC,58.79,58.9,738359,"2019-11-18, 06-00-00"
BC,58.98,58.16,680653,"2019-11-19, 06-00-00"
BC,57.76,57.35,1111169,"2019-11-20, 06-00-00"
BC,57.46,57.73,1130124,"2019-11-21, 06-00-00"
BC,58.05,57.67,667438,"2019-11-22, 06-00-00"
BC,58.34,59.36,1111666,"2019-11-25, 06-00-00"
BC,59.31,59.19,657975,"2019-11-26, 06-00-00"
BC,59.57,59.34,509539,"2019-11-27, 06-00-00"
BC,59.23,58.77,303920,"2019-11-29, 06-00-00"
BC,58.92,58.1,697210,"2019-12-02, 06-00-00"
BC,57.33,57.85,598467,"2019-12-03, 06-00-00"
BC,58.15,58.65,752198,"2019-12-04, 06-00-00"
BC,58.79,58.94,761791,"2019-12-05, 06-00-00"
BC,59.81,59.78,705526,"2019-12-06, 06-00-00"
BC,59.45,59.22,781722,"2019-12-09, 06-00-00"
BC,59.16,59.42,674363,"2019-12-10, 06-00-00"
BC,59.86,59.28,635221,"2019-12-11, 06-00-00"
BC,59.35,60.84,724704,"2019-12-12, 06-00-00"
BC,60.78,59.7,521786,"2019-12-13, 06-00-00"
BC,60.26,60.09,721481,"2019-12-16, 06-00-00"
BC,60.0,59.66,825164,"2019-12-17, 06-00-00"
BC,59.8,59.53,1152377,"2019-12-18, 06-00-00"
BC,59.5,60.45,1937990,"2019-12-19, 06-00-00"
BC,60.89,61.57,2279667,"2019-12-20, 06-00-00"
BC,61.58,61.51,448598,"2019-12-23, 06-00-00"
BC,61.76,61.27,314009,"2019-12-24, 06-00-00"
BC,61.32,60.7,220727,"2019-12-26, 06-00-00"
BC,61.08,60.78,240517,"2019-12-27, 06-00-00"
BC,60.85,60.11,351674,"2019-12-30, 06-00-00"
BC,59.93,59.98,541680,"2019-12-31, 06-00-00"
BC,60.47,60.0,539034,"2020-01-02, 06-00-00"
BC,59.1,59.0,400539,"2020-01-03, 06-00-00"
BC,58.37,58.16,790101,"2020-01-06, 06-00-00"
BC,57.86,57.29,617414,"2020-01-07, 06-00-00"
BC,57.26,57.77,369475,"2020-01-08, 06-00-00"
BC,58.07,57.73,361367,"2020-01-09, 06-00-00"
BC,57.83,56.81,523662,"2020-01-10, 06-00-00"
BC,56.81,58.08,653791,"2020-01-13, 06-00-00"
BC,58.0,59.1,467918,"2020-01-14, 06-00-00"
BC,58.96,59.34,411750,"2020-01-15, 06-00-00"
BC,60.0,59.29,479944,"2020-01-16, 06-00-00"
BC,59.5,58.75,414083,"2020-01-17, 06-00-00"
BC,58.61,58.82,417369,"2020-01-21, 06-00-00"
BC,58.92,60.08,866703,"2020-01-22, 06-00-00"
BC,60.6,62.81,1161351,"2020-01-23, 06-00-00"
BC,62.82,62.44,710487,"2020-01-24, 06-00-00"
BC,61.0,61.28,1081074,"2020-01-27, 06-00-00"
BC,61.56,62.64,453715,"2020-01-28, 06-00-00"
BC,62.9,62.94,793875,"2020-01-29, 06-00-00"
BC,64.26,62.93,1425993,"2020-01-30, 06-00-00"
BC,63.03,62.85,1291226,"2020-01-31, 06-00-00"
BC,63.33,62.24,745570,"2020-02-03, 06-00-00"
BC,63.26,61.21,965780,"2020-02-04, 06-00-00"
BC,62.04,62.93,421305,"2020-02-05, 06-00-00"
BC,63.09,62.44,582114,"2020-02-06, 06-00-00"
BC,61.93,61.56,615555,"2020-02-07, 06-00-00"
BC,61.4,63.01,499528,"2020-02-10, 06-00-00"
BC,63.48,63.98,832250,"2020-02-11, 06-00-00"
BC,65.0,65.49,607291,"2020-02-12, 06-00-00"
BC,65.0,64.72,503548,"2020-02-13, 06-00-00"
BC,64.92,64.93,330378,"2020-02-14, 06-00-00"
BC,65.35,64.91,396144,"2020-02-18, 06-00-00"
BC,65.0,64.77,440129,"2020-02-19, 06-00-00"
BC,64.73,65.76,563313,"2020-02-20, 06-00-00"
BC,65.37,63.71,465691,"2020-02-21, 06-00-00"
BC,61.25,60.63,691021,"2020-02-24, 06-00-00"
BC,60.71,58.71,725037,"2020-02-25, 06-00-00"
BC,59.12,58.13,765248,"2020-02-26, 06-00-00"
BC,56.55,54.28,721524,"2020-02-27, 06-00-00"
BC,51.74,53.2,997515,"2020-02-28, 06-00-00"
BC,53.39,54.03,988733,"2020-03-02, 06-00-00"
BC,55.31,53.67,1212606,"2020-03-03, 06-00-00"
BC,54.51,55.06,559365,"2020-03-04, 06-00-00"
BC,53.38,49.79,1017694,"2020-03-05, 06-00-00"
BC,48.01,48.82,1076370,"2020-03-06, 06-00-00"
BC,43.75,42.1,1109064,"2020-03-09, 05-00-00"
BC,43.92,44.51,1256269,"2020-03-10, 05-00-00"
BC,42.98,41.76,764678,"2020-03-11, 05-00-00"
BC,37.95,36.67,965341,"2020-03-12, 05-00-00"
BC,39.15,41.61,1052319,"2020-03-13, 05-00-00"
BC,36.22,32.9,1086119,"2020-03-16, 05-00-00"
BC,33.745,30.0,1522917,"2020-03-17, 05-00-00"
BC,27.79,28.2,1440402,"2020-03-18, 05-00-00"
BC,27.98,31.28,1512271,"2020-03-19, 05-00-00"
BC,32.0,27.42,1944625,"2020-03-20, 05-00-00"
BC,27.28,26.95,1578878,"2020-03-23, 05-00-00"
BC,29.11,31.14,1714339,"2020-03-24, 05-00-00"
BC,31.89,35.15,1583036,"2020-03-25, 05-00-00"
BC,35.8,37.5,1062083,"2020-03-26, 05-00-00"
BC,35.66,35.63,864948,"2020-03-27, 05-00-00"
BC,35.63,35.94,766740,"2020-03-30, 05-00-00"
BC,35.48,35.37,1109712,"2020-03-31, 05-00-00"
BC,33.52,31.26,1971418,"2020-04-01, 05-00-00"
BC,30.15,29.55,1376727,"2020-04-02, 05-00-00"
BC,29.29,26.71,1147344,"2020-04-03, 05-00-00"
BC,28.24,29.34,1530775,"2020-04-06, 05-00-00"
BC,31.51,30.29,1532130,"2020-04-07, 05-00-00"
BC,30.65,34.37,1119174,"2020-04-08, 05-00-00"
BC,35.23,38.24,1826535,"2020-04-09, 05-00-00"
BC,37.9,35.35,638603,"2020-04-13, 05-00-00"
BC,36.35,37.97,1004723,"2020-04-14, 05-00-00"
BC,35.86,35.52,668299,"2020-04-15, 05-00-00"
BC,35.53,35.71,674379,"2020-04-16, 05-00-00"
BC,37.49,38.86,858365,"2020-04-17, 05-00-00"
BC,37.78,37.88,836361,"2020-04-20, 05-00-00"
BC,37.0,37.16,603121,"2020-04-21, 05-00-00"
BC,37.26,37.96,628146,"2020-04-22, 05-00-00"
BC,38.65,42.18,3076477,"2020-04-23, 05-00-00"
BC,43.32,43.23,1418497,"2020-04-24, 05-00-00"
BC,43.77,46.06,1045889,"2020-04-27, 05-00-00"
BC,47.37,46.38,839920,"2020-04-28, 05-00-00"
BC,47.92,48.72,1370834,"2020-04-29, 05-00-00"
BC,48.75,47.72,1343491,"2020-04-30, 05-00-00"
BC,46.47,44.16,950197,"2020-05-01, 05-00-00"
BC,43.78,44.09,802128,"2020-05-04, 05-00-00"
BC,45.3,45.59,881512,"2020-05-05, 05-00-00"
BC,46.14,45.1,651155,"2020-05-06, 05-00-00"
BC,46.06,45.68,596570,"2020-05-07, 05-00-00"
BC,47.15,50.04,1281574,"2020-05-08, 05-00-00"
BC,49.02,50.14,1152368,"2020-05-11, 05-00-00"
BC,50.36,46.73,775408,"2020-05-12, 05-00-00"
BC,46.35,45.16,938767,"2020-05-13, 05-00-00"
BC,43.7,45.96,1432514,"2020-05-14, 05-00-00"
BC,45.49,50.58,2379741,"2020-05-15, 05-00-00"
BC,53.63,53.68,1638364,"2020-05-18, 05-00-00"
BC,53.02,53.1,952504,"2020-05-19, 05-00-00"
BC,53.5,53.76,665694,"2020-05-20, 05-00-00"
BC,53.76,53.58,987752,"2020-05-21, 05-00-00"
BC,53.51,53.19,680972,"2020-05-22, 05-00-00"
BC,56.38,57.08,1571875,"2020-05-26, 05-00-00"
BC,59.36,58.28,1293497,"2020-05-27, 05-00-00"
BC,59.53,57.41,996734,"2020-05-28, 05-00-00"
BC,57.12,55.01,1128339,"2020-05-29, 05-00-00"
BC,55.35,56.93,633560,"2020-06-01, 05-00-00"
BC,57.98,57.52,631161,"2020-06-02, 05-00-00"
BC,58.82,61.97,1391388,"2020-06-03, 05-00-00"
BC,61.64,63.52,1026983,"2020-06-04, 05-00-00"
BC,66.53,61.56,1093030,"2020-06-05, 05-00-00"
BC,63.01,63.25,990347,"2020-06-08, 05-00-00"
BC,61.75,62.63,1059983,"2020-06-09, 05-00-00"
BC,62.66,59.58,1083445,"2020-06-10, 05-00-00"
BC,56.46,54.99,1079328,"2020-06-11, 05-00-00"
BC,57.48,56.99,804496,"2020-06-12, 05-00-00"
BC,54.89,58.03,729384,"2020-06-15, 05-00-00"
BC,60.91,60.35,810850,"2020-06-16, 05-00-00"
BC,60.87,60.89,1305657,"2020-06-17, 05-00-00"
BC,60.07,59.98,959585,"2020-06-18, 05-00-00"
BC,61.01,60.08,1617334,"2020-06-19, 05-00-00"
BC,60.25,62.91,929832,"2020-06-22, 05-00-00"
BC,63.77,63.66,1325224,"2020-06-23, 05-00-00"
BC,63.0,62.14,1184179,"2020-06-24, 05-00-00"
BC,61.84,63.97,1196875,"2020-06-25, 05-00-00"
BC,63.25,62.36,1477070,"2020-06-26, 05-00-00"
BC,62.32,63.4,987858,"2020-06-29, 05-00-00"
BC,62.87,64.01,807434,"2020-06-30, 05-00-00"
BC,64.21,64.52,830401,"2020-07-01, 05-00-00"
BC,65.61,64.81,670305,"2020-07-02, 05-00-00"
BC,66.9,65.81,720642,"2020-07-06, 05-00-00"
BC,65.35,64.09,569668,"2020-07-07, 05-00-00"
BC,64.05,64.71,603759,"2020-07-08, 05-00-00"
BC,64.48,62.65,533493,"2020-07-09, 05-00-00"
BC,62.6,64.27,618615,"2020-07-10, 05-00-00"
BC,65.0,63.78,786056,"2020-07-13, 05-00-00"
BC,63.47,65.89,677280,"2020-07-14, 05-00-00"
BC,67.86,67.46,779847,"2020-07-15, 05-00-00"
BC,67.02,66.83,364283,"2020-07-16, 05-00-00"
BC,67.33,66.44,424733,"2020-07-17, 05-00-00"
BC,66.5,66.24,612537,"2020-07-20, 05-00-00"
BC,67.05,66.87,806656,"2020-07-21, 05-00-00"
BC,66.42,68.06,650900,"2020-07-22, 05-00-00"
BC,69.42,67.43,1557008,"2020-07-23, 05-00-00"
BC,67.14,67.07,600414,"2020-07-24, 05-00-00"
BC,67.22,70.08,757510,"2020-07-27, 05-00-00"
BC,70.0,69.3,824340,"2020-07-28, 05-00-00"
BC,71.02,72.37,1221080,"2020-07-29, 05-00-00"
BC,71.31,69.17,2357749,"2020-07-30, 05-00-00"
BC,69.4,66.98,1448358,"2020-07-31, 05-00-00"
BC,67.43,69.4,1093651,"2020-08-03, 05-00-00"
BC,69.0,68.41,820127,"2020-08-04, 05-00-00"
BC,68.28,68.55,522147,"2020-08-05, 05-00-00"
BC,68.35,64.89,1002457,"2020-08-06, 05-00-00"
BC,64.73,63.86,1260430,"2020-08-07, 05-00-00"
BC,64.37,64.19,911578,"2020-08-10, 05-00-00"
BC,65.05,63.9,1415559,"2020-08-11, 05-00-00"
BC,64.66,63.4,789666,"2020-08-12, 05-00-00"
BC,63.26,64.81,781582,"2020-08-13, 05-00-00"
BC,64.37,64.68,473855,"2020-08-14, 05-00-00"
BC,64.93,65.84,640090,"2020-08-17, 05-00-00"
BC,65.46,64.85,642312,"2020-08-18, 05-00-00"
BC,64.79,64.7,716467,"2020-08-19, 05-00-00"
BC,63.83,62.97,494039,"2020-08-20, 05-00-00"
BC,62.62,62.37,919037,"2020-08-21, 05-00-00"
BC,63.06,63.22,537539,"2020-08-24, 05-00-00"
BC,63.38,61.69,1240221,"2020-08-25, 05-00-00"
BC,61.49,61.6,586071,"2020-08-26, 05-00-00"
BC,61.74,61.29,892379,"2020-08-27, 05-00-00"
BC,61.91,62.1,496605,"2020-08-28, 05-00-00"
BC,62.32,61.89,782642,"2020-08-31, 05-00-00"
BC,61.64,63.85,744772,"2020-09-01, 05-00-00"
BC,64.45,63.7,654428,"2020-09-02, 05-00-00"
BC,63.72,60.26,824926,"2020-09-03, 05-00-00"
BC,61.37,59.18,823869,"2020-09-04, 05-00-00"
BC,58.41,59.72,860812,"2020-09-08, 05-00-00"
BC,60.22,60.13,1048484,"2020-09-09, 05-00-00"
BC,60.61,62.26,1225888,"2020-09-10, 05-00-00"
BC,62.52,60.88,919749,"2020-09-11, 05-00-00"
