symbol,open,close,date
ASB,12.9,13.33,"2020-05-20, 05-00-00"
ASB,13.29,13.15,"2020-05-21, 05-00-00"
ASB,13.24,13.05,"2020-05-22, 05-00-00"
ASB,13.72,14.28,"2020-05-26, 05-00-00"
ASB,15.07,15.42,"2020-05-27, 05-00-00"
ASB,15.74,14.63,"2020-05-28, 05-00-00"
ASB,14.18,14.01,"2020-05-29, 05-00-00"
ASB,14.12,14.23,"2020-06-01, 05-00-00"
ASB,14.42,14.0,"2020-06-02, 05-00-00"
ASB,14.48,14.91,"2020-06-03, 05-00-00"
ASB,14.9,15.37,"2020-06-04, 05-00-00"
ASB,16.72,16.35,"2020-06-05, 05-00-00"
ASB,16.8,17.03,"2020-06-08, 05-00-00"
ASB,16.42,16.55,"2020-06-09, 05-00-00"
ASB,16.39,15.25,"2020-06-10, 05-00-00"
ASB,14.11,13.91,"2020-06-11, 05-00-00"
ASB,14.79,14.56,"2020-06-12, 05-00-00"
ASB,13.81,14.65,"2020-06-15, 05-00-00"
ASB,15.39,15.18,"2020-06-16, 05-00-00"
ASB,15.24,14.45,"2020-06-17, 05-00-00"
ASB,14.2,14.52,"2020-06-18, 05-00-00"
ASB,14.69,14.22,"2020-06-19, 05-00-00"
ASB,14.1,14.27,"2020-06-22, 05-00-00"
ASB,14.59,14.0,"2020-06-23, 05-00-00"
ASB,13.79,13.25,"2020-06-24, 05-00-00"
ASB,13.15,13.78,"2020-06-25, 05-00-00"
ASB,13.49,12.67,"2020-06-26, 05-00-00"
ASB,12.92,13.43,"2020-06-29, 05-00-00"
ASB,13.23,13.68,"2020-06-30, 05-00-00"
ASB,13.75,13.33,"2020-07-01, 05-00-00"
ASB,13.76,13.3,"2020-07-02, 05-00-00"
ASB,13.72,13.25,"2020-07-06, 05-00-00"
ASB,13.04,12.74,"2020-07-07, 05-00-00"
ASB,12.67,12.59,"2020-07-08, 05-00-00"
ASB,12.25,11.86,"2020-07-09, 05-00-00"
ASB,11.85,12.4,"2020-07-10, 05-00-00"
ASB,12.51,12.6,"2020-07-13, 05-00-00"
ASB,12.53,12.35,"2020-07-14, 05-00-00"
ASB,12.74,13.23,"2020-07-15, 05-00-00"
ASB,13.08,13.14,"2020-07-16, 05-00-00"
ASB,13.09,12.66,"2020-07-17, 05-00-00"
ASB,12.52,12.46,"2020-07-20, 05-00-00"
ASB,12.67,13.31,"2020-07-21, 05-00-00"
ASB,13.12,13.31,"2020-07-22, 05-00-00"
ASB,13.34,13.59,"2020-07-23, 05-00-00"
ASB,13.73,13.76,"2020-07-24, 05-00-00"
ASB,13.65,13.24,"2020-07-27, 05-00-00"
ASB,13.17,13.16,"2020-07-28, 05-00-00"
ASB,13.07,13.48,"2020-07-29, 05-00-00"
ASB,13.06,13.14,"2020-07-30, 05-00-00"
ASB,13.06,12.84,"2020-07-31, 05-00-00"
ASB,12.94,12.97,"2020-08-03, 05-00-00"
ASB,12.95,12.91,"2020-08-04, 05-00-00"
ASB,13.08,13.34,"2020-08-05, 05-00-00"
ASB,13.31,13.18,"2020-08-06, 05-00-00"
ASB,13.09,13.87,"2020-08-07, 05-00-00"
ASB,14.0,14.01,"2020-08-10, 05-00-00"
ASB,14.43,14.25,"2020-08-11, 05-00-00"
ASB,14.58,14.08,"2020-08-12, 05-00-00"
ASB,13.84,13.9,"2020-08-13, 05-00-00"
ASB,13.75,14.1,"2020-08-14, 05-00-00"
ASB,14.03,13.92,"2020-08-17, 05-00-00"
ASB,13.89,13.48,"2020-08-18, 05-00-00"
ASB,13.5,13.58,"2020-08-19, 05-00-00"
ASB,13.36,13.38,"2020-08-20, 05-00-00"
ASB,13.31,13.2,"2020-08-21, 05-00-00"
ASB,13.27,13.97,"2020-08-24, 05-00-00"
ASB,14.11,14.04,"2020-08-25, 05-00-00"
ASB,14.04,13.64,"2020-08-26, 05-00-00"
ASB,13.64,13.9,"2020-08-27, 05-00-00"
ASB,14.04,13.94,"2020-08-28, 05-00-00"
ASB,13.78,13.44,"2020-08-31, 05-00-00"
ASB,13.3,13.47,"2020-09-01, 05-00-00"
ASB,13.42,13.64,"2020-09-02, 05-00-00"
ASB,13.75,13.6,"2020-09-03, 05-00-00"
ASB,14.01,13.98,"2020-09-04, 05-00-00"
ASB,13.75,13.27,"2020-09-08, 05-00-00"
ASB,13.36,13.14,"2020-09-09, 05-00-00"
ASB,13.14,12.99,"2020-09-10, 05-00-00"
ASB,12.98,13.19,"2020-09-11, 05-00-00"
ASB,13.28,13.57,"2020-09-14, 05-00-00"
ASB,13.56,13.27,"2020-09-15, 05-00-00"
ASB,13.3,13.42,"2020-09-16, 05-00-00"
ASB,13.17,13.56,"2020-09-17, 05-00-00"
ASB,13.59,13.53,"2020-09-18, 05-00-00"
ASB,13.14,12.66,"2020-09-21, 05-00-00"
ASB,12.69,12.48,"2020-09-22, 05-00-00"
ASB,12.56,12.2,"2020-09-23, 05-00-00"
ASB,12.23,12.23,"2020-09-24, 05-00-00"
ASB,12.1,12.46,"2020-09-25, 05-00-00"
ASB,12.71,12.76,"2020-09-28, 05-00-00"
ASB,12.63,12.51,"2020-09-29, 05-00-00"
ASB,12.51,12.62,"2020-09-30, 05-00-00"
ASB,12.64,12.68,"2020-10-01, 05-00-00"
ASB,12.45,12.9,"2020-10-02, 05-00-00"
ASB,13.09,13.47,"2020-10-05, 05-00-00"
ASB,13.7,13.46,"2020-10-06, 05-00-00"
ASB,13.65,13.93,"2020-10-07, 05-00-00"
ASB,14.48,14.3,"2020-10-08, 05-00-00"
ASB,14.38,14.07,"2020-10-09, 05-00-00"
ASB,13.98,14.13,"2020-10-12, 05-00-00"
ASB,14.0,13.56,"2020-10-13, 05-00-00"
ASB,13.56,13.36,"2020-10-14, 05-00-00"
ASB,13.17,13.72,"2020-10-15, 05-00-00"
ASB,13.69,13.68,"2020-10-16, 05-00-00"
ASB,13.68,13.37,"2020-10-19, 05-00-00"
ASB,13.58,13.71,"2020-10-20, 05-00-00"
ASB,13.66,13.77,"2020-10-21, 05-00-00"
ASB,13.8,14.24,"2020-10-22, 05-00-00"
ASB,14.2,14.3,"2020-10-23, 05-00-00"
ASB,14.15,14.27,"2020-10-26, 05-00-00"
ASB,14.22,13.61,"2020-10-27, 05-00-00"
ASB,13.35,13.54,"2020-10-28, 05-00-00"
ASB,13.41,13.64,"2020-10-29, 05-00-00"
ASB,13.55,13.69,"2020-10-30, 05-00-00"
ASB,13.88,14.01,"2020-11-02, 06-00-00"
ASB,14.34,14.54,"2020-11-03, 06-00-00"
ASB,13.94,13.18,"2020-11-04, 06-00-00"
ASB,13.25,13.99,"2020-11-05, 06-00-00"
ASB,14.02,13.44,"2020-11-06, 06-00-00"
ASB,14.83,15.57,"2020-11-09, 06-00-00"
ASB,15.76,15.77,"2020-11-10, 06-00-00"
ASB,15.77,15.17,"2020-11-11, 06-00-00"
ASB,14.87,14.93,"2020-11-12, 06-00-00"
ASB,15.1,15.42,"2020-11-13, 06-00-00"
ASB,16.0,16.06,"2020-11-16, 06-00-00"
ASB,15.63,15.98,"2020-11-17, 06-00-00"
ASB,16.1,15.76,"2020-11-18, 06-00-00"
ASB,21.5,21.53,"2019-11-18, 06-00-00"
ASB,21.58,21.59,"2019-11-19, 06-00-00"
ASB,21.48,21.48,"2019-11-20, 06-00-00"
ASB,21.6,21.49,"2019-11-21, 06-00-00"
ASB,21.56,21.65,"2019-11-22, 06-00-00"
ASB,21.73,21.72,"2019-11-25, 06-00-00"
ASB,21.66,21.6,"2019-11-26, 06-00-00"
ASB,21.7,21.74,"2019-11-27, 06-00-00"
ASB,21.57,21.44,"2019-11-29, 06-00-00"
ASB,21.61,21.35,"2019-12-02, 06-00-00"
ASB,20.74,21.0,"2019-12-03, 06-00-00"
ASB,21.06,21.28,"2019-12-04, 06-00-00"
ASB,21.39,21.43,"2019-12-05, 06-00-00"
ASB,21.71,21.62,"2019-12-06, 06-00-00"
ASB,21.54,21.59,"2019-12-09, 06-00-00"
ASB,21.53,21.51,"2019-12-10, 06-00-00"
ASB,21.73,21.63,"2019-12-11, 06-00-00"
ASB,21.73,22.51,"2019-12-12, 06-00-00"
ASB,22.47,22.27,"2019-12-13, 06-00-00"
ASB,22.57,22.39,"2019-12-16, 06-00-00"
ASB,22.45,22.48,"2019-12-17, 06-00-00"
ASB,22.55,22.32,"2019-12-18, 06-00-00"
ASB,22.33,22.12,"2019-12-19, 06-00-00"
ASB,22.21,22.16,"2019-12-20, 06-00-00"
ASB,22.24,22.07,"2019-12-23, 06-00-00"
ASB,22.13,22.14,"2019-12-24, 06-00-00"
ASB,22.2,22.15,"2019-12-26, 06-00-00"
ASB,22.19,22.03,"2019-12-27, 06-00-00"
ASB,22.1,21.99,"2019-12-30, 06-00-00"
ASB,21.94,22.04,"2019-12-31, 06-00-00"
ASB,22.13,21.94,"2020-01-02, 06-00-00"
ASB,21.72,21.77,"2020-01-03, 06-00-00"
ASB,20.9,21.29,"2020-01-06, 06-00-00"
ASB,21.29,21.09,"2020-01-07, 06-00-00"
ASB,21.08,21.17,"2020-01-08, 06-00-00"
ASB,21.3,21.16,"2020-01-09, 06-00-00"
ASB,21.13,20.91,"2020-01-10, 06-00-00"
ASB,20.95,20.96,"2020-01-13, 06-00-00"
ASB,20.92,21.0,"2020-01-14, 06-00-00"
ASB,20.83,20.7,"2020-01-15, 06-00-00"
ASB,20.87,21.06,"2020-01-16, 06-00-00"
ASB,21.15,21.12,"2020-01-17, 06-00-00"
ASB,21.0,20.83,"2020-01-21, 06-00-00"
ASB,20.9,21.02,"2020-01-22, 06-00-00"
ASB,20.91,21.22,"2020-01-23, 06-00-00"
ASB,21.19,20.75,"2020-01-24, 06-00-00"
ASB,20.36,20.44,"2020-01-27, 06-00-00"
ASB,20.59,20.5,"2020-01-28, 06-00-00"
ASB,20.56,20.21,"2020-01-29, 06-00-00"
ASB,20.08,20.44,"2020-01-30, 06-00-00"
ASB,20.22,19.93,"2020-01-31, 06-00-00"
ASB,20.02,20.09,"2020-02-03, 06-00-00"
ASB,20.44,20.32,"2020-02-04, 06-00-00"
ASB,20.65,20.78,"2020-02-05, 06-00-00"
ASB,20.94,20.57,"2020-02-06, 06-00-00"
ASB,20.55,20.27,"2020-02-07, 06-00-00"
ASB,20.24,20.28,"2020-02-10, 06-00-00"
ASB,20.3,20.24,"2020-02-11, 06-00-00"
ASB,20.55,20.43,"2020-02-12, 06-00-00"
ASB,20.31,20.53,"2020-02-13, 06-00-00"
ASB,20.49,20.27,"2020-02-14, 06-00-00"
ASB,20.19,20.04,"2020-02-18, 06-00-00"
ASB,20.11,20.1,"2020-02-19, 06-00-00"
ASB,20.44,20.42,"2020-02-20, 06-00-00"
ASB,20.28,19.95,"2020-02-21, 06-00-00"
ASB,19.46,19.2,"2020-02-24, 06-00-00"
ASB,19.21,18.41,"2020-02-25, 06-00-00"
ASB,18.59,17.92,"2020-02-26, 06-00-00"
ASB,17.5,17.53,"2020-02-27, 06-00-00"
ASB,16.82,16.93,"2020-02-28, 06-00-00"
ASB,16.99,17.7,"2020-03-02, 06-00-00"
ASB,17.64,16.94,"2020-03-03, 06-00-00"
ASB,17.24,17.26,"2020-03-04, 06-00-00"
ASB,16.76,16.2,"2020-03-05, 06-00-00"
ASB,15.4,15.63,"2020-03-06, 06-00-00"
ASB,12.0,13.0,"2020-03-09, 05-00-00"
ASB,13.7,13.95,"2020-03-10, 05-00-00"
ASB,13.47,13.33,"2020-03-11, 05-00-00"
ASB,12.26,12.81,"2020-03-12, 05-00-00"
ASB,13.73,13.84,"2020-03-13, 05-00-00"
ASB,12.06,12.52,"2020-03-16, 05-00-00"
ASB,12.77,13.42,"2020-03-17, 05-00-00"
ASB,12.56,11.59,"2020-03-18, 05-00-00"
ASB,11.31,11.98,"2020-03-19, 05-00-00"
ASB,12.01,11.7,"2020-03-20, 05-00-00"
ASB,11.59,10.85,"2020-03-23, 05-00-00"
ASB,11.35,12.21,"2020-03-24, 05-00-00"
ASB,12.35,11.95,"2020-03-25, 05-00-00"
ASB,12.1,13.3,"2020-03-26, 05-00-00"
ASB,12.65,12.69,"2020-03-27, 05-00-00"
ASB,12.79,13.0,"2020-03-30, 05-00-00"
ASB,12.88,12.79,"2020-03-31, 05-00-00"
ASB,12.1,12.35,"2020-04-01, 05-00-00"
ASB,12.29,12.23,"2020-04-02, 05-00-00"
ASB,12.08,11.48,"2020-04-03, 05-00-00"
ASB,12.06,12.35,"2020-04-06, 05-00-00"
ASB,13.1,13.04,"2020-04-07, 05-00-00"
ASB,13.25,13.74,"2020-04-08, 05-00-00"
ASB,14.2,14.41,"2020-04-09, 05-00-00"
ASB,14.5,13.44,"2020-04-13, 05-00-00"
ASB,13.76,12.91,"2020-04-14, 05-00-00"
ASB,12.29,11.93,"2020-04-15, 05-00-00"
ASB,11.97,11.49,"2020-04-16, 05-00-00"
ASB,12.11,12.44,"2020-04-17, 05-00-00"
ASB,12.06,12.4,"2020-04-20, 05-00-00"
ASB,11.92,11.91,"2020-04-21, 05-00-00"
ASB,12.22,11.77,"2020-04-22, 05-00-00"
ASB,11.94,12.13,"2020-04-23, 05-00-00"
ASB,12.33,12.74,"2020-04-24, 05-00-00"
ASB,12.84,13.2,"2020-04-27, 05-00-00"
ASB,13.75,13.47,"2020-04-28, 05-00-00"
ASB,14.05,14.47,"2020-04-29, 05-00-00"
ASB,14.04,14.14,"2020-04-30, 05-00-00"
ASB,13.77,13.77,"2020-05-01, 05-00-00"
ASB,13.5,13.86,"2020-05-04, 05-00-00"
ASB,14.56,13.63,"2020-05-05, 05-00-00"
ASB,13.75,13.4,"2020-05-06, 05-00-00"
ASB,13.56,13.49,"2020-05-07, 05-00-00"
ASB,13.88,14.19,"2020-05-08, 05-00-00"
ASB,14.02,13.49,"2020-05-11, 05-00-00"
ASB,13.51,12.57,"2020-05-12, 05-00-00"
ASB,12.63,11.76,"2020-05-13, 05-00-00"
ASB,11.45,12.23,"2020-05-14, 05-00-00"
ASB,12.01,12.15,"2020-05-15, 05-00-00"
ASB,12.71,13.26,"2020-05-18, 05-00-00"
ASB,13.12,12.56,"2020-05-19, 05-00-00"
ASB,12.9,13.33,"2020-05-20, 05-00-00"
ASB,13.29,13.15,"2020-05-21, 05-00-00"
ASB,13.24,13.05,"2020-05-22, 05-00-00"
ASB,13.72,14.28,"2020-05-26, 05-00-00"
ASB,15.07,15.42,"2020-05-27, 05-00-00"
ASB,15.74,14.63,"2020-05-28, 05-00-00"
ASB,14.18,14.01,"2020-05-29, 05-00-00"
ASB,14.12,14.23,"2020-06-01, 05-00-00"
ASB,14.42,14.0,"2020-06-02, 05-00-00"
ASB,14.48,14.91,"2020-06-03, 05-00-00"
ASB,14.9,15.37,"2020-06-04, 05-00-00"
ASB,16.72,16.35,"2020-06-05, 05-00-00"
ASB,16.8,17.03,"2020-06-08, 05-00-00"
ASB,16.42,16.55,"2020-06-09, 05-00-00"
ASB,16.39,15.25,"2020-06-10, 05-00-00"
ASB,14.11,13.91,"2020-06-11, 05-00-00"
ASB,14.79,14.56,"2020-06-12, 05-00-00"
ASB,13.81,14.65,"2020-06-15, 05-00-00"
ASB,15.39,15.18,"2020-06-16, 05-00-00"
ASB,15.24,14.45,"2020-06-17, 05-00-00"
ASB,14.2,14.52,"2020-06-18, 05-00-00"
ASB,14.69,14.22,"2020-06-19, 05-00-00"
ASB,14.1,14.27,"2020-06-22, 05-00-00"
ASB,14.59,14.0,"2020-06-23, 05-00-00"
ASB,13.79,13.25,"2020-06-24, 05-00-00"
ASB,13.15,13.78,"2020-06-25, 05-00-00"
ASB,13.49,12.67,"2020-06-26, 05-00-00"
ASB,12.92,13.43,"2020-06-29, 05-00-00"
ASB,13.23,13.68,"2020-06-30, 05-00-00"
ASB,13.75,13.33,"2020-07-01, 05-00-00"
ASB,13.76,13.3,"2020-07-02, 05-00-00"
ASB,13.72,13.25,"2020-07-06, 05-00-00"
ASB,13.04,12.74,"2020-07-07, 05-00-00"
ASB,12.67,12.59,"2020-07-08, 05-00-00"
ASB,12.25,11.86,"2020-07-09, 05-00-00"
ASB,11.85,12.4,"2020-07-10, 05-00-00"
ASB,12.51,12.6,"2020-07-13, 05-00-00"
ASB,12.53,12.35,"2020-07-14, 05-00-00"
ASB,12.74,13.23,"2020-07-15, 05-00-00"
ASB,13.08,13.14,"2020-07-16, 05-00-00"
ASB,13.09,12.66,"2020-07-17, 05-00-00"
ASB,12.52,12.46,"2020-07-20, 05-00-00"
ASB,12.67,13.31,"2020-07-21, 05-00-00"
ASB,13.12,13.31,"2020-07-22, 05-00-00"
ASB,13.34,13.59,"2020-07-23, 05-00-00"
ASB,13.73,13.76,"2020-07-24, 05-00-00"
ASB,13.65,13.24,"2020-07-27, 05-00-00"
ASB,13.17,13.16,"2020-07-28, 05-00-00"
ASB,13.07,13.48,"2020-07-29, 05-00-00"
ASB,13.06,13.14,"2020-07-30, 05-00-00"
ASB,13.06,12.84,"2020-07-31, 05-00-00"
ASB,12.94,12.97,"2020-08-03, 05-00-00"
ASB,12.95,12.91,"2020-08-04, 05-00-00"
ASB,13.08,13.34,"2020-08-05, 05-00-00"
ASB,13.31,13.18,"2020-08-06, 05-00-00"
ASB,13.09,13.87,"2020-08-07, 05-00-00"
ASB,14.0,14.01,"2020-08-10, 05-00-00"
ASB,14.43,14.25,"2020-08-11, 05-00-00"
ASB,14.58,14.08,"2020-08-12, 05-00-00"
ASB,13.84,13.9,"2020-08-13, 05-00-00"
ASB,13.75,14.1,"2020-08-14, 05-00-00"
ASB,14.03,13.92,"2020-08-17, 05-00-00"
ASB,13.89,13.48,"2020-08-18, 05-00-00"
ASB,13.5,13.58,"2020-08-19, 05-00-00"
ASB,13.36,13.38,"2020-08-20, 05-00-00"
ASB,13.31,13.2,"2020-08-21, 05-00-00"
ASB,13.27,13.97,"2020-08-24, 05-00-00"
ASB,14.11,14.04,"2020-08-25, 05-00-00"
ASB,14.04,13.64,"2020-08-26, 05-00-00"
ASB,13.64,13.9,"2020-08-27, 05-00-00"
ASB,14.04,13.94,"2020-08-28, 05-00-00"
ASB,13.78,13.44,"2020-08-31, 05-00-00"
ASB,13.3,13.47,"2020-09-01, 05-00-00"
ASB,13.42,13.64,"2020-09-02, 05-00-00"
ASB,13.75,13.6,"2020-09-03, 05-00-00"
ASB,14.01,13.98,"2020-09-04, 05-00-00"
ASB,13.75,13.27,"2020-09-08, 05-00-00"
ASB,13.36,13.14,"2020-09-09, 05-00-00"
ASB,13.14,12.99,"2020-09-10, 05-00-00"
ASB,12.98,13.19,"2020-09-11, 05-00-00"
ASB,13.28,13.57,"2020-09-14, 05-00-00"
ASB,13.56,13.27,"2020-09-15, 05-00-00"
ASB,13.3,13.42,"2020-09-16, 05-00-00"
ASB,13.17,13.56,"2020-09-17, 05-00-00"
ASB,13.59,13.53,"2020-09-18, 05-00-00"
ASB,13.14,12.66,"2020-09-21, 05-00-00"
ASB,12.69,12.48,"2020-09-22, 05-00-00"
ASB,12.56,12.2,"2020-09-23, 05-00-00"
ASB,12.23,12.23,"2020-09-24, 05-00-00"
ASB,12.1,12.46,"2020-09-25, 05-00-00"
ASB,12.71,12.76,"2020-09-28, 05-00-00"
ASB,12.63,12.51,"2020-09-29, 05-00-00"
ASB,12.51,12.62,"2020-09-30, 05-00-00"
ASB,12.64,12.68,"2020-10-01, 05-00-00"
ASB,12.45,12.9,"2020-10-02, 05-00-00"
ASB,13.09,13.47,"2020-10-05, 05-00-00"
ASB,13.7,13.46,"2020-10-06, 05-00-00"
ASB,13.65,13.93,"2020-10-07, 05-00-00"
ASB,14.48,14.3,"2020-10-08, 05-00-00"
ASB,14.38,14.07,"2020-10-09, 05-00-00"
ASB,13.98,14.13,"2020-10-12, 05-00-00"
ASB,14.0,13.56,"2020-10-13, 05-00-00"
ASB,13.56,13.36,"2020-10-14, 05-00-00"
ASB,13.17,13.72,"2020-10-15, 05-00-00"
ASB,13.69,13.68,"2020-10-16, 05-00-00"
ASB,13.68,13.37,"2020-10-19, 05-00-00"
ASB,13.58,13.71,"2020-10-20, 05-00-00"
ASB,13.66,13.77,"2020-10-21, 05-00-00"
ASB,13.8,14.24,"2020-10-22, 05-00-00"
ASB,14.2,14.3,"2020-10-23, 05-00-00"
ASB,14.15,14.27,"2020-10-26, 05-00-00"
ASB,14.22,13.61,"2020-10-27, 05-00-00"
ASB,13.35,13.54,"2020-10-28, 05-00-00"
ASB,13.41,13.64,"2020-10-29, 05-00-00"
ASB,13.55,13.69,"2020-10-30, 05-00-00"
ASB,13.88,14.01,"2020-11-02, 06-00-00"
ASB,14.34,14.54,"2020-11-03, 06-00-00"
ASB,13.94,13.18,"2020-11-04, 06-00-00"
ASB,13.25,13.99,"2020-11-05, 06-00-00"
